atss_count,bloc_count,bloc_count_relative,cloc_count,cloc_count_relative,commit,commit_date,commits_count,contributors_count,defective,dpt_count,etp_count,filepath,highest_experience,loc_count,median_hunks_count,minor_contributors_count,nbeh_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count,nemd_count_relative,nfl_count,nfmd_count,nfmd_count_relative,nicd_count,nierr_count,nimpp_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nmo_count,nnnv_count,nnnv_count_relative,nnwv_count,nnwv_count_relative,norm_added_loc,norm_removed_loc,nscm_count,nsh_count,ntkn_count,ntnn_count,ntnn_count_relative,nts_count,ntun_count,ntun_count_relative,ntvr_count,nun_count,nun_count_relative,release_date,release_ends_at,release_starts_at,repo,total_added_loc,total_removed_loc,apls_count,niu_count,npl_count,npnn_count,npnn_count_relative,npun_count,npun_count_relative,npvr_count,nrgv_count,nrl_count,nrvr_count,nvr_count
3.0,5.0,0.38,0.0,0.0,d6aa8e0ffa70ec3590a01eaec65626209db6c1b1,2015-02-17 19:20:06+06:00,1.0,1.0,no,1.0,4.94,tasks/mms-agent.yml,0.53,13.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,5.0,5.0,1.0,4.0,5.0,1.0,2015-02-25 21:39:36+05:00,54a10b07177c983b111969ce2065d8abb786523f,d98d1a78ef5c00a731975c4612dcf7914bed65cb,UnderGreen/ansible-role-mongodb,19.0,0.0,,,,,,,,,,,,
12.0,2.0,0.05,0.0,0.0,4f126cc62407ebd1d465445de8fbb2f1dde61a1f,2015-02-17 19:43:13+06:00,2.0,1.0,yes,2.0,4.41,tasks/auth_initialization_ald.yml,1.48,41.0,3.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,3.0,1.0,0.0,3.0,0.38,5.0,0.62,89.58,0.0,0.0,0.0,119.0,0.0,0.0,3.0,3.0,1.0,11.0,5.0,0.62,2015-02-25 21:39:36+05:00,54a10b07177c983b111969ce2065d8abb786523f,d98d1a78ef5c00a731975c4612dcf7914bed65cb,UnderGreen/ansible-role-mongodb,48.0,5.0,,,,,,,,,,,,
2.0,4.0,0.57,0.0,0.0,4f126cc62407ebd1d465445de8fbb2f1dde61a1f,2015-02-17 19:43:13+06:00,2.0,2.0,no,1.0,3.48,tasks/main.yml,0.5,7.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66.67,100.0,0.0,0.0,20.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2015-02-25 21:39:36+05:00,54a10b07177c983b111969ce2065d8abb786523f,d98d1a78ef5c00a731975c4612dcf7914bed65cb,UnderGreen/ansible-role-mongodb,15.0,3.0,,,,,,,,,,,,
2.0,4.0,0.5,0.0,0.0,4f126cc62407ebd1d465445de8fbb2f1dde61a1f,2015-02-17 19:43:13+06:00,5.0,3.0,no,1.0,3.85,handlers/main.yml,0.59,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,1.0,2015-02-25 21:39:36+05:00,54a10b07177c983b111969ce2065d8abb786523f,d98d1a78ef5c00a731975c4612dcf7914bed65cb,UnderGreen/ansible-role-mongodb,17.0,4.0,,,,,,,,,,,,
3.0,10.0,0.38,0.0,0.0,4f126cc62407ebd1d465445de8fbb2f1dde61a1f,2015-02-17 19:43:13+06:00,7.0,3.0,no,1.0,5.51,tasks/install.deb.yml,2.26,26.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,1.0,8.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,3.0,0.3,10.0,7.0,0.7,5.0,7.0,1.0,2015-02-25 21:39:36+05:00,54a10b07177c983b111969ce2065d8abb786523f,d98d1a78ef5c00a731975c4612dcf7914bed65cb,UnderGreen/ansible-role-mongodb,59.0,22.0,,,,,,,,,,,,
3.0,11.0,0.37,4.0,0.13,4f126cc62407ebd1d465445de8fbb2f1dde61a1f,2015-02-17 19:43:13+06:00,13.0,3.0,no,2.0,5.97,tasks/configure.yml,2.85,30.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,7.0,0.0,9.0,1.0,0.0,0.0,40.54,75.0,0.0,0.0,118.0,1.0,0.1,10.0,9.0,0.9,9.0,9.0,1.0,2015-02-25 21:39:36+05:00,54a10b07177c983b111969ce2065d8abb786523f,d98d1a78ef5c00a731975c4612dcf7914bed65cb,UnderGreen/ansible-role-mongodb,74.0,28.0,,,,,,,,,,,,
9.0,6.0,0.11,0.0,0.0,4f126cc62407ebd1d465445de8fbb2f1dde61a1f,2015-02-17 19:43:13+06:00,6.0,1.0,no,2.0,5.39,tasks/auth_initialization.yml,3.43,56.0,4.0,0.0,0.0,0.0,0.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,0.0,3.0,3.0,4.0,0.0,5.0,0.5,5.0,0.5,98.92,96.67,0.0,0.0,164.0,1.0,0.17,6.0,5.0,0.83,13.0,7.0,0.7,2015-02-25 21:39:36+05:00,54a10b07177c983b111969ce2065d8abb786523f,d98d1a78ef5c00a731975c4612dcf7914bed65cb,UnderGreen/ansible-role-mongodb,93.0,30.0,,,,,,,,,,,,
12.0,2.0,0.08,0.0,0.0,4f126cc62407ebd1d465445de8fbb2f1dde61a1f,2015-02-17 19:43:13+06:00,3.0,1.0,no,2.0,4.37,tasks/replication.yml,2.43,24.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,73.68,86.67,0.0,0.0,87.0,0.0,0.0,2.0,2.0,1.0,9.0,2.0,1.0,2015-02-25 21:39:36+05:00,54a10b07177c983b111969ce2065d8abb786523f,d98d1a78ef5c00a731975c4612dcf7914bed65cb,UnderGreen/ansible-role-mongodb,57.0,30.0,,,,,,,,,,,,
2.0,2.0,0.12,0.0,0.0,4f126cc62407ebd1d465445de8fbb2f1dde61a1f,2015-02-17 19:43:13+06:00,5.0,4.0,no,3.0,4.83,meta/main.yml,0.89,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,23.08,83.33,0.0,0.0,31.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2015-02-25 21:39:36+05:00,54a10b07177c983b111969ce2065d8abb786523f,d98d1a78ef5c00a731975c4612dcf7914bed65cb,UnderGreen/ansible-role-mongodb,26.0,6.0,,,,,,,,,,,,
3.0,5.0,0.38,0.0,0.0,4f126cc62407ebd1d465445de8fbb2f1dde61a1f,2015-02-17 19:43:13+06:00,1.0,1.0,no,1.0,4.94,tasks/mms-agent.yml,0.53,13.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,5.0,5.0,1.0,4.0,5.0,1.0,2015-02-25 21:39:36+05:00,54a10b07177c983b111969ce2065d8abb786523f,d98d1a78ef5c00a731975c4612dcf7914bed65cb,UnderGreen/ansible-role-mongodb,19.0,0.0,,,,,,,,,,,,
5.0,4.0,0.2,2.0,0.1,19e4baf84ed23d0574858ba4994377d2e58c3a96,2016-02-29 12:09:38-05:00,1.0,1.0,yes,2.0,5.55,tasks/cloudsight_setup.yml,39.69,20.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,66.0,0.0,0.0,4.0,4.0,1.0,3.0,5.0,1.0,2016-02-29 13:01:14-05:00,c0a575a4d0d5cd8c461b6388abf28ee3a245fd42,19e4baf84ed23d0574858ba4994377d2e58c3a96,threatstack/threatstack-ansible,12.0,26.0,,,,,,,,,,,,
5.0,3.0,0.16,0.0,0.0,19e4baf84ed23d0574858ba4994377d2e58c3a96,2016-02-29 12:09:38-05:00,1.0,1.0,no,2.0,4.95,tasks/apt_install.yml,2.09,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,56.0,0.0,0.0,4.0,4.0,1.0,2.0,6.0,1.0,2016-02-29 13:01:14-05:00,c0a575a4d0d5cd8c461b6388abf28ee3a245fd42,19e4baf84ed23d0574858ba4994377d2e58c3a96,threatstack/threatstack-ansible,1.0,1.0,,,,,,,,,,,,
2.0,0.0,0.0,0.0,0.0,19e4baf84ed23d0574858ba4994377d2e58c3a96,2016-02-29 12:09:38-05:00,0.0,0.0,no,3.0,5.53,meta/main.yml,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,2016-02-29 13:01:14-05:00,c0a575a4d0d5cd8c461b6388abf28ee3a245fd42,19e4baf84ed23d0574858ba4994377d2e58c3a96,threatstack/threatstack-ansible,0.0,0.0,,,,,,,,,,,,
2.0,0.0,0.0,0.0,0.0,19e4baf84ed23d0574858ba4994377d2e58c3a96,2016-02-29 12:09:38-05:00,1.0,1.0,no,1.0,2.58,handlers/main.yml,2.09,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2016-02-29 13:01:14-05:00,c0a575a4d0d5cd8c461b6388abf28ee3a245fd42,19e4baf84ed23d0574858ba4994377d2e58c3a96,threatstack/threatstack-ansible,2.0,0.0,,,,,,,,,,,,
3.0,4.0,0.36,1.0,0.09,19e4baf84ed23d0574858ba4994377d2e58c3a96,2016-02-29 12:09:38-05:00,0.0,0.0,no,1.0,5.03,tasks/main.yml,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,4.0,4.0,1.0,0.0,4.0,1.0,2016-02-29 13:01:14-05:00,c0a575a4d0d5cd8c461b6388abf28ee3a245fd42,19e4baf84ed23d0574858ba4994377d2e58c3a96,threatstack/threatstack-ansible,0.0,0.0,,,,,,,,,,,,
6.0,2.0,0.12,0.0,0.0,19e4baf84ed23d0574858ba4994377d2e58c3a96,2016-02-29 12:09:38-05:00,0.0,0.0,no,2.0,4.87,tasks/yum_install.yml,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,3.0,3.0,1.0,0.0,4.0,1.0,2016-02-29 13:01:14-05:00,c0a575a4d0d5cd8c461b6388abf28ee3a245fd42,19e4baf84ed23d0574858ba4994377d2e58c3a96,threatstack/threatstack-ansible,0.0,0.0,,,,,,,,,,,,
4.0,6.0,0.23,3.0,0.12,c0f5cc7458be59f1c64866a695f2678b9f8c1248,2017-02-19 01:00:01+00:00,6.0,1.0,yes,3.0,5.34,tasks/ip-list.yml,0.55,26.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0,4.76,33.33,0.0,0.0,93.0,0.0,0.0,6.0,6.0,1.0,10.0,6.0,1.0,2017-02-24 16:15:30+00:00,7a1244123d4226e346c74b2084553c8dfa11905e,aa305b84a6778442129e4f0b93756cb9647c00a7,nusenu/ansible-relayor,42.0,6.0,,,,,,,,,,,,
6.0,11.0,0.22,15.0,0.31,c0f5cc7458be59f1c64866a695f2678b9f8c1248,2017-02-19 01:00:01+00:00,35.0,1.0,no,2.0,6.16,tasks/apt_prepare.yml,3.26,49.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,8.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,1.0,0.11,9.0,8.0,0.89,3.0,9.0,1.0,2017-02-24 16:15:30+00:00,7a1244123d4226e346c74b2084553c8dfa11905e,aa305b84a6778442129e4f0b93756cb9647c00a7,nusenu/ansible-relayor,181.0,106.0,,,,,,,,,,,,
6.0,16.0,0.18,3.0,0.03,c0f5cc7458be59f1c64866a695f2678b9f8c1248,2017-02-19 01:00:01+00:00,33.0,1.0,no,2.0,6.48,tasks/main.yml,2.53,91.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,57.0,0.0,0.0,1.0,6.0,0.0,5.0,0.83,1.0,0.17,0.0,0.0,0.0,1.0,254.0,11.0,0.69,16.0,5.0,0.31,4.0,6.0,1.0,2017-02-24 16:15:30+00:00,7a1244123d4226e346c74b2084553c8dfa11905e,aa305b84a6778442129e4f0b93756cb9647c00a7,nusenu/ansible-relayor,167.0,56.0,,,,,,,,,,,,
2.0,0.0,0.0,0.0,0.0,c0f5cc7458be59f1c64866a695f2678b9f8c1248,2017-02-19 01:00:01+00:00,14.0,1.0,no,3.0,4.94,meta/main.yml,0.69,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,2017-02-24 16:15:30+00:00,7a1244123d4226e346c74b2084553c8dfa11905e,aa305b84a6778442129e4f0b93756cb9647c00a7,nusenu/ansible-relayor,47.0,14.0,,,,,,,,,,,,
9.0,2.0,0.22,2.0,0.22,c0f5cc7458be59f1c64866a695f2678b9f8c1248,2017-02-19 01:00:01+00:00,10.0,2.0,no,2.0,4.44,tasks/linux_service.yml,1.27,9.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,1.0,2017-02-24 16:15:30+00:00,7a1244123d4226e346c74b2084553c8dfa11905e,aa305b84a6778442129e4f0b93756cb9647c00a7,nusenu/ansible-relayor,63.0,49.0,,,,,,,,,,,,
8.0,5.0,0.13,8.0,0.21,c0f5cc7458be59f1c64866a695f2678b9f8c1248,2017-02-19 01:00:01+00:00,10.0,1.0,no,2.0,5.53,tasks/freebsd_service.yml,1.57,38.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,2.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,5.0,5.0,1.0,7.0,6.0,1.0,2017-02-24 16:15:30+00:00,7a1244123d4226e346c74b2084553c8dfa11905e,aa305b84a6778442129e4f0b93756cb9647c00a7,nusenu/ansible-relayor,95.0,43.0,,,,,,,,,,,,
5.0,6.0,0.19,1.0,0.03,c0f5cc7458be59f1c64866a695f2678b9f8c1248,2017-02-19 01:00:01+00:00,15.0,1.0,no,2.0,5.53,handlers/main.yml,1.0,32.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,1.0,5.0,0.0,8.0,0.89,1.0,0.11,1.56,4.17,1.0,1.0,113.0,0.0,0.0,7.0,7.0,1.0,3.0,9.0,1.0,2017-02-24 16:15:30+00:00,7a1244123d4226e346c74b2084553c8dfa11905e,aa305b84a6778442129e4f0b93756cb9647c00a7,nusenu/ansible-relayor,64.0,24.0,,,,,,,,,,,,
9.0,5.0,0.18,9.0,0.32,c0f5cc7458be59f1c64866a695f2678b9f8c1248,2017-02-19 01:00:01+00:00,5.0,1.0,no,2.0,5.45,tasks/openbsd_service.yml,0.81,28.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3.0,2.0,0.0,3.0,0.6,2.0,0.4,1.75,7.14,0.0,0.0,99.0,0.0,0.0,3.0,3.0,1.0,8.0,5.0,1.0,2017-02-24 16:15:30+00:00,7a1244123d4226e346c74b2084553c8dfa11905e,aa305b84a6778442129e4f0b93756cb9647c00a7,nusenu/ansible-relayor,57.0,14.0,,,,,,,,,,,,
10.0,22.0,0.11,3.0,0.02,c0f5cc7458be59f1c64866a695f2678b9f8c1248,2017-02-19 01:00:01+00:00,79.0,3.0,no,2.0,6.98,tasks/configure.yml,16.71,192.0,2.0,2.0,0.0,0.0,0.0,63.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,0.45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,1.0,15.0,9.0,0.0,21.0,0.95,1.0,0.05,0.59,0.8,0.0,2.0,810.0,0.0,0.0,21.0,21.0,1.0,20.0,22.0,1.0,2017-02-24 16:15:30+00:00,7a1244123d4226e346c74b2084553c8dfa11905e,aa305b84a6778442129e4f0b93756cb9647c00a7,nusenu/ansible-relayor,844.0,626.0,,,,,,,,,,,,
5.0,7.0,0.2,5.0,0.14,c0f5cc7458be59f1c64866a695f2678b9f8c1248,2017-02-19 01:00:01+00:00,12.0,1.0,no,2.0,5.51,tasks/rpm_prepare.yml,1.98,35.0,2.5,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,6.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,2.0,0.29,7.0,5.0,0.71,0.0,8.0,1.0,2017-02-24 16:15:30+00:00,7a1244123d4226e346c74b2084553c8dfa11905e,aa305b84a6778442129e4f0b93756cb9647c00a7,nusenu/ansible-relayor,111.0,63.0,,,,,,,,,,,,
6.0,4.0,0.17,2.0,0.08,c0f5cc7458be59f1c64866a695f2678b9f8c1248,2017-02-19 01:00:01+00:00,34.0,1.0,no,2.0,5.41,tasks/openbsd_prepare.yml,2.44,24.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,4.0,4.0,1.0,5.0,4.0,1.0,2017-02-24 16:15:30+00:00,7a1244123d4226e346c74b2084553c8dfa11905e,aa305b84a6778442129e4f0b93756cb9647c00a7,nusenu/ansible-relayor,123.0,92.0,,,,,,,,,,,,
6.0,5.0,0.16,0.0,0.0,c0f5cc7458be59f1c64866a695f2678b9f8c1248,2017-02-19 01:00:01+00:00,34.0,1.0,no,2.0,5.14,tasks/freebsd_prepare.yml,2.51,31.0,1.5,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,103.0,0.0,0.0,5.0,5.0,1.0,4.0,8.0,1.0,2017-02-24 16:15:30+00:00,7a1244123d4226e346c74b2084553c8dfa11905e,aa305b84a6778442129e4f0b93756cb9647c00a7,nusenu/ansible-relayor,129.0,92.0,,,,,,,,,,,,
6.0,2.0,0.22,2.0,0.22,c0f5cc7458be59f1c64866a695f2678b9f8c1248,2017-02-19 01:00:01+00:00,1.0,1.0,no,2.0,5.61,tasks/fail_google_dns.yml,0.16,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,2017-02-24 16:15:30+00:00,7a1244123d4226e346c74b2084553c8dfa11905e,aa305b84a6778442129e4f0b93756cb9647c00a7,nusenu/ansible-relayor,14.0,0.0,,,,,,,,,,,,
4.0,6.0,0.23,3.0,0.12,00fa7c571e8b6f6256092d992831598ad73201db,2017-05-03 22:21:44+00:00,1.0,1.0,yes,3.0,5.34,tasks/ip-list.yml,1.15,26.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,93.0,0.0,0.0,6.0,6.0,1.0,10.0,6.0,1.0,2017-10-30 11:27:03+00:00,828935ea70fd6ad0c39a705f8816bc50ff6be59f,f7d58732f22a84331358dc2dd02c0d134fd8ac48,nusenu/ansible-relayor,3.0,3.0,,,,,,,,,,,,
6.0,11.0,0.22,15.0,0.31,00fa7c571e8b6f6256092d992831598ad73201db,2017-05-03 22:21:44+00:00,1.0,1.0,no,2.0,6.16,tasks/apt_prepare.yml,0.38,49.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,8.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,1.0,0.11,9.0,8.0,0.89,3.0,9.0,1.0,2017-10-30 11:27:03+00:00,828935ea70fd6ad0c39a705f8816bc50ff6be59f,f7d58732f22a84331358dc2dd02c0d134fd8ac48,nusenu/ansible-relayor,1.0,1.0,,,,,,,,,,,,
7.0,17.0,0.15,3.0,0.03,00fa7c571e8b6f6256092d992831598ad73201db,2017-05-03 22:21:44+00:00,7.0,2.0,no,2.0,6.87,tasks/main.yml,11.86,110.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,1.0,71.0,0.0,0.0,1.0,7.0,0.0,14.0,0.93,1.0,0.07,29.27,0.0,0.0,1.0,354.0,3.0,0.18,17.0,14.0,0.82,4.0,15.0,1.0,2017-10-30 11:27:03+00:00,828935ea70fd6ad0c39a705f8816bc50ff6be59f,f7d58732f22a84331358dc2dd02c0d134fd8ac48,nusenu/ansible-relayor,41.0,21.0,,,,,,,,,,,,
2.0,0.0,0.0,0.0,0.0,00fa7c571e8b6f6256092d992831598ad73201db,2017-05-03 22:21:44+00:00,7.0,2.0,no,3.0,4.94,meta/main.yml,2.68,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,2017-10-30 11:27:03+00:00,828935ea70fd6ad0c39a705f8816bc50ff6be59f,f7d58732f22a84331358dc2dd02c0d134fd8ac48,nusenu/ansible-relayor,7.0,7.0,,,,,,,,,,,,
