avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,8.0,1.0,5.0,0.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,0.0,1543259206.0,0.0,yes,tasks/unit/setup-debian.yml,d661ff4db95eb15af26d13719f1a90b01ae38a06,tasks/unit/setup-debian.yml,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,1.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,fe328883471fedde71edcc91c9612179b6e35885,nginxinc/ansible-role-nginx,4.19,name instal debianubuntu add nginx unit repositori apt repositori repo item item deb http path ansibl distributionlow ansibl distribut releas unit debsrc http path ansibl distributionlow ansibl distribut releas unit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,5.0,0.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,0.0,1543259206.0,0.0,yes,tasks/opensource/setup-debian.yml,50a6338a356a74929dd861cf604f7a99470cc940,tasks/opensource/setup-debian.yml,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,fe328883471fedde71edcc91c9612179b6e35885,nginxinc/ansible-role-nginx,3.64,name instal debianubuntu add nginx repositori apt repositori repo item item nginx path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,5.0,4.0,1.0,4.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,3.0,1543259206.0,2.0,no,tasks/main.yml,3b6c744166c11fea88bee052c9b6c6c5ef8e0e47,tasks/main.yml,66.67,15.0,34.0,0.0,8.0,3.0,6.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,11.0,21.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,124.0,1.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,fe328883471fedde71edcc91c9612179b6e35885,nginxinc/ansible-role-nginx,5.1,import task path import task path ansibl famili debian nginx instal nginx repositori nginx amplifi enabl nginx control enabl nginx unit enabl import task path ansibl famili red hat ansibl famili suse nginx instal nginx repositori nginx amplifi enabl nginx control enabl nginx unit enabl name instal debianubuntuc osr hatfre bsd instal nginx block import task path nginx type opensourc import task path nginx type plu import task path nginx path import task path nginx main upload enabl nginx http upload enabl nginx stream upload enabl nginx html upload enabl nginx ssl upload enabl import task path nginx main templat enabl nginx http templat enabl nginx stream templat enabl import task path nginx statu enabl import task path nginx rest api enabl import task path nginx debug output nginx enabl import task path nginx amplifi enabl nginx amplifi api key defin nginx amplifi api key import task path nginx control enabl nginx control api key defin nginx control api key nginx control api endpoint defin nginx control api endpoint import task path nginx unit enabl,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.03
0.0,4.0,1.0,5.0,0.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,0.0,1543259206.0,0.0,yes,tasks/plus/delete-license.yml,3b6c744166c11fea88bee052c9b6c6c5ef8e0e47,tasks/plus/delete-license.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,fe328883471fedde71edcc91c9612179b6e35885,nginxinc/ansible-role-nginx,3.58,name oss delet nginx plu licens file path etcsslnginx state absent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,5.0,0.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,0.0,1543259206.0,0.0,yes,tasks/plus/setup-license.yml,3b6c744166c11fea88bee052c9b6c6c5ef8e0e47,tasks/plus/setup-license.yml,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,2.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,fe328883471fedde71edcc91c9612179b6e35885,nginxinc/ansible-role-nginx,4.63,name oss creat ssl directori file path etcsslnginx state directori name oss copi nginx plu certif licens key copi src item dest etcsslnginx item nginx path nginx path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.0,1.0,5.0,0.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,0.0,1543259206.0,0.0,yes,tasks/plus/setup-redhat.yml,3b6c744166c11fea88bee052c9b6c6c5ef8e0e47,tasks/plus/setup-redhat.yml,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,79.0,2.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,fe328883471fedde71edcc91c9612179b6e35885,nginxinc/ansible-role-nginx,5.25,name instal cent osr hatoracl linux add nginx plu repositori yum repositori name nginxplu baseurl http path ansibl distribut red hat ternari rhel cento ansibl distribut versionfloat ternari ansibl distribut major versionint basearch descript nginx plu repositori sslclientcert path sslclientkey path enabl ye gpgcheck ye ansibl distribut amazon name instal amazon linux add nginx plu repositori yum repositori name nginxplu baseurl http path ansibl distribut version ternari releasev basearch descript nginx plu repositori sslclientcert path sslclientkey path enabl ye gpgcheck ye ansibl distribut amazon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,5.0,0.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,0.0,1543259206.0,0.0,yes,tasks/plus/setup-suse.yml,3b6c744166c11fea88bee052c9b6c6c5ef8e0e47,tasks/plus/setup-suse.yml,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,3.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,fe328883471fedde71edcc91c9612179b6e35885,nginxinc/ansible-role-nginx,4.28,name instal suse combin nginx plu certif licens key assembl src etcsslnginx dest path name instal suse add nginx plu repositori zypper repositori name nginxplu repo http path ssl path ssl verifyhost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,1.0,5.0,0.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,0.0,1543259206.0,0.0,yes,tasks/opensource/setup-redhat.yml,59e0170313922c2092ea9754f7f89914ac359c4b,tasks/opensource/setup-redhat.yml,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,2.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,fe328883471fedde71edcc91c9612179b6e35885,nginxinc/ansible-role-nginx,3.92,name instal cent osr hat add nginx repositori yum repositori name nginx baseurl nginx path descript nginx repositori enabl ye gpgcheck ye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,5.0,0.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,0.0,1543259206.0,0.0,yes,tasks/opensource/setup-suse.yml,59e0170313922c2092ea9754f7f89914ac359c4b,tasks/opensource/setup-suse.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,fe328883471fedde71edcc91c9612179b6e35885,nginxinc/ansible-role-nginx,3.55,name instal suse add nginx repositori zypper repositori name nginx repo nginx path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,1.0,5.0,0.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,0.0,1543259206.0,0.0,yes,tasks/plus/install-plus.yml,59e0170313922c2092ea9754f7f89914ac359c4b,tasks/plus/install-plus.yml,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,48.0,2.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,fe328883471fedde71edcc91c9612179b6e35885,nginxinc/ansible-role-nginx,4.52,import task path import task path ansibl famili debian import task path ansibl famili red hat import task path ansibl famili suse import task path ansibl famili free bsd name instal oss instal nginx plu packag name nginxplu state present notifi handler oss start nginx import task path nginx delet licens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,1.0,5.0,0.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,0.0,1543259206.0,0.0,yes,tasks/conf/setup-status.yml,78c21d4346349760a98a278a4d1fa5b8867744de,tasks/conf/setup-status.yml,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,91.0,2.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,fe328883471fedde71edcc91c9612179b6e35885,nginxinc/ansible-role-nginx,5.46,name setup nginx open sourc enabl nginx open sourc statu blockinfil path nginx http templat enabl ternari path path path path creat ye block server listen nginx statu port locat nginx statu stub statu allow deni nginx type opensourc notifi handler oss reload nginx name setup nginx plu enabl nginx plu statu blockinfil path nginx http templat enabl ternari path path creat ye block server listen nginx statu port locat statu statu allow deni nginx type plu notifi handler oss reload nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,1.0,5.0,0.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,0.0,1543259206.0,0.0,no,tasks/conf/template-config.yml,78c21d4346349760a98a278a4d1fa5b8867744de,tasks/conf/template-config.yml,0.0,6.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,185.0,7.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,fe328883471fedde71edcc91c9612179b6e35885,nginxinc/ansible-role-nginx,5.44,name setup nginx ensur html directori exist file path path file locat state directori dict nginx html demo templat nginx html demo templat enabl name setup nginx dynam gener html file templat src path file dest path file locat path file name dict nginx html demo templat nginx html demo templat enabl name setup nginx dynam gener nginx main configur file templat src nginx main path file dest nginx main path file locat nginx main path file name backup ye nginx main templat enabl notifi handler oss reload nginx name setup nginx ensur nginx http directori exist file path path file locat state directori dict nginx http templat nginx http templat enabl name setup nginx dynam gener nginx http configur file templat src path file dest path file locat path file name backup ye dict nginx http templat nginx http templat enabl notifi handler oss reload nginx name setup nginx ensur nginx stream directori exist file path path state directori nginx stream templat enabl name setup nginx dynam gener nginx stream configur file templat src item dest path item basenam regex replac path backup ye fileglob path nginx stream templat enabl notifi handler oss reload nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,5.0,0.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,0.0,1543259206.0,0.0,yes,tasks/amplify/install-amplify.yml,a7d3164ba116b22204439e0e8839083e1fb732b2,tasks/amplify/install-amplify.yml,0.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,72.0,4.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,fe328883471fedde71edcc91c9612179b6e35885,nginxinc/ansible-role-nginx,5.35,import task path ansibl famili debian import task path ansibl famili red hat name instal oss instal nginx amplifi agent packag name nginxamplifyag state present name setup oss copi nginx configur agent configur templat copi remot src ye src path dest path name setup oss configur nginx amplifi agent api key lineinfil dest path regexp api key line api key amplifi api key notifi handler oss start nginx amplifi agent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,5.0,0.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,0.0,1543259206.0,0.0,yes,tasks/modules/install-geoip.yml,8ead2b7c009befb731abf21a65b288ac9eb30987,tasks/modules/install-geoip.yml,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,61.0,5.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,fe328883471fedde71edcc91c9612179b6e35885,nginxinc/ansible-role-nginx,4.95,name instal oss instal nginx open sourc geo modul packag name nginxmodulegeoip state present nginx type opensourc name instal oss instal nginx plu geo modul packag name nginxplusmodulegeoip state present nginx type plu name setup nginx load nginx geo modul blockinfil path path insertbefor bof block load modul modulesngx http geoip path load modul modulesngx stream geoip path notifi handler oss reload nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,1.0,5.0,0.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,0.0,1543259206.0,0.0,yes,tasks/modules/install-modules.yml,8ead2b7c009befb731abf21a65b288ac9eb30987,tasks/modules/install-modules.yml,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,46.0,0.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,fe328883471fedde71edcc91c9612179b6e35885,nginxinc/ansible-role-nginx,3.81,import task path path default import task path path default import task path path default import task path path filter default import task path path default import task path path default import task path path default nginx type plu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,5.0,0.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,0.0,1543259206.0,0.0,yes,tasks/modules/install-njs.yml,8ead2b7c009befb731abf21a65b288ac9eb30987,tasks/modules/install-njs.yml,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,61.0,5.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,fe328883471fedde71edcc91c9612179b6e35885,nginxinc/ansible-role-nginx,4.95,name instal oss instal nginx open sourc java script modul packag name nginxmodulenj state present nginx type opensourc name instal oss instal nginx plu java script modul packag name nginxplusmodulenj state present nginx type plu name setup nginx load nginx java script modul blockinfil path path insertbefor bof block load modul modulesngx http path load modul modulesngx stream path notifi handler oss reload nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,5.0,0.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,0.0,1543259206.0,0.0,yes,tasks/modules/install-rtmp.yml,8ead2b7c009befb731abf21a65b288ac9eb30987,tasks/modules/install-rtmp.yml,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,5.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,fe328883471fedde71edcc91c9612179b6e35885,nginxinc/ansible-role-nginx,4.9,name instal oss instal nginx open sourc rtmp modul packag name nginxmodulertmp state present nginx type opensourc name instal oss instal nginx plu rtmp modul packag name nginxplusmodulertmp state present nginx type plu name setup nginx load nginx rtmp modul lineinfil path path insertbefor bof line load modul modulesngx rtmp path notifi handler oss reload nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,5.0,0.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,0.0,1543259206.0,0.0,yes,tasks/modules/install-perl.yml,6693791de25f89da90dd2227c5addba384b67d90,tasks/modules/install-perl.yml,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,5.0,0.0,0.0,df84780f02f1c184c7ae3e2ef16c59de94576cb5,fe328883471fedde71edcc91c9612179b6e35885,nginxinc/ansible-role-nginx,4.9,name instal oss instal nginx open sourc perl modul packag name nginxmoduleperl state present nginx type opensourc name instal oss instal nginx plu perl modul packag name nginxplusmoduleperl state present nginx type plu name setup nginx load nginx perl modul lineinfil path path insertbefor bof line load modul modulesngx http path notifi handler oss reload nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,1.0,0.0,0.0,0.0,7670d11b1db83c0efbaa91cce900e8009a034217,0.0,1543270557.0,0.0,yes,tasks/amplify/setup-debian.yml,d661ff4db95eb15af26d13719f1a90b01ae38a06,tasks/amplify/setup-debian.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,0.0,7670d11b1db83c0efbaa91cce900e8009a034217,7670d11b1db83c0efbaa91cce900e8009a034217,nginxinc/ansible-role-nginx,4.32,name instal debianubuntu add nginx amplifi agent repositori apt repositori filenam nginxamplifi repo deb http path ansibl distributionlow ansibl distribut releaselow amplifyag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
